,pinyin,unicode
0,LING2,"['3007', '4F36', '51CC', '5222', '5464', '56F9', '577D', '590C', '59C8', '5B41', '5CAD', '5CBA', '670E', '67C3', '68C2', '6AFA', '6B1E', '6CE0', '6DE9', '6FAA', '7075', '71EF', '7227', '72D1', '73B2', '740C', '74F4', '768A', '7756', '7831', '7890', '797E', '79E2', '7ADB', '7B2D', '7D37', '7DBE', '7EEB', '7F9A', '7FCE', '8046', '8232', '82D3', '83F1', '8506', '8576', '8626', '86C9', '8851', '88EC', '8A45', '8DC9', '8EE8', '8F18', '9143', '91BD', '9234', '9302', '94C3', '959D', '9675', '96F6', '970A', '971B', '971D', '9748', '99D6', '9B7F', '9BEA', '9CAE', '9D12', '9E30', '9E77', '9EA2', '9F61', '9F62', '9F84', '9F97']"
1,YI1,"['4E00', '4F0A', '4F9D', '541A', '54BF', '566B', '58F1', '58F9', '5901', '5ADB', '5F0C', '6098', '63D6', '6AB9', '6B39', '6BC9', '6CC6', '6D22', '6EB0', '6F2A', '71DA', '7317', '747F', '794E', '7995', '7A26', '7E44', '86DC', '8863', '8B69', '90FC', '91AB', '92A5', '966D', '990F', '997B', '9DD6', '9E65', '9EDF', '9EF3']"
2,DING1,"['4E01', '4EC3', '53EE', '5975', '5E04', '5EB0', '738E', '7594', '76EF', '91D8', '9489', '976A']"
3,KAO3,"['4E02', '62F7', '6537', '6832', '69C0', '6D18', '70E4', '71FA', '7A01', '8003', '85A7', '9BB3', '9C93']"
4,QI1,"['4E03', '501B', '50DB', '51C4', '552D', '5601', '5884', '59BB', '5A38', '60BD', '617C', '617D', '621A', '6532', '671F', '67D2', '6816', '6864', '687C', '68F2', '69BF', '6B3A', '6C8F', '6DD2', '6F06', '78CE', '78E9', '7DC0', '840B', '8AC6', '90EA', '970B', '9863', '9B4C', '9D88', '9E02']"
5,SHANG4,"['4E04', '4E0A', '59E0', '5C19', '5C1A', '8830', '9284', '945C']"
6,XIA4,"['4E05', '4E0B', '5413', '5687', '590F', '5913', '61D7', '6B31', '759C', '7771', '7F45', '8290', '93EC', '9DB7']"
7,WAN4,"['4E07', '4EF4', '534D', '5350', '5FE8', '6365', '7D84', '7FEB', '8155', '842C', '87C3', '8CA6', '8D0E', '93AB']"
8,ZHANG4,"['4E08', '4ED7', '5D82', '5E10', '5E33', '5E5B', '6259', '6756', '6DB1', '75EE', '762C', '7634', '7795', '7DD4', '80C0', '8139', '8CEC', '8D26', '969C']"
9,SAN1,"['4E09', '53C1', '5607', '5F0E', '6515', '6BF5', '6BFF', '7299', '7CC1', '9B16']"
10,JI1,"['4E0C', '4E69', '50DF', '51E0', '5209', '520F', '525E', '52E3', '53FD', '54AD', '5527', '559E', '55D8', '5630', '57FA', '58BC', '59EB', '59EC', '5C10', '5C50', '5CDC', '5D46', '5D47', '64CA', '671E', '673A', '6785', '6A0D', '6A5F', '6AC5', '6BC4', '6FC0', '7284', '7391', '74A3', '7578', '757F', '77F6', '78EF', '79A8', '79EF', '7A18', '7A3D', '7A4D', '7B04', '7B53', '7B95', '7C0A', '7DDD', '7E3E', '7EE9', '7F81', '7F87', '7F88', '802D', '807B', '808C', '8640', '866E', '8940', '8989', '898A', '89ED', '8AC5', '8B4F', '8B64', '8BA5', '8CEB', '8CF7', '8D4D', '8DE1', '8DFB', '8E5F', '8E8B', '8EB8', '8FF9', '9288', '9416', '9447', '9459', '96AE', '96DE', '97BF', '97F2', '98E2', '9951', '9965', '9C3F', '9CEE', '9D8F', '9DC4', '9E21', '9EA1', '9F4E', '9F4F', '9F51']"
11,BU4,"['4E0D', '4F48', '5425', '5498', '57D7', '57E0', '5E03', '6016', '6091', '6357', '6B65', '6B68', '6B69', '7BF0', '7C3F', '8379', '8500', '90E8', '90F6', '923D', '949A', '94B8', '9922', '9BAC']"
12,YU3,"['4E0E', '4F1B', '4FC1', '4FE3', '504A', '50B4', '5673', '5704', '5709', '5B87', '5BD9', '5C7F', '5CFF', '5DBC', '5EBE', '61D9', '6554', '6594', '659E', '6940', '7440', '7610', '7964', '79B9', '7AB3', '7BFD', '7FBD', '8065', '8207', '842D', '84F9', '860C', '87A4', '8A9E', '8BED', '8C90', '9105', '9151', '96E8', '9F6C', '9F89']"
13,MIAN3,"['4E0F', '506D', '514D', '5195', '52C9', '52D4', '5595', '5A29', '6110', '6C45', '6C94', '6E4E', '6FA0', '7704', '7D7B', '7DEC', '7F05', '817C', '8442', '9BB8', '9EAA', '9EAB']"
14,GAI4,"['4E10', '4E62', '5303', '5304', '6224', '6461', '6982', '69E9', '69EA', '6E89', '6F11', '74C2', '76D6', '8462', '84CB', '8CCC', '9223', '9499']"
