0,1
了,19610
的,14342
我,7587
道,6734
他,6453
说,6186
你,5806
也,5761
是,5458
又,4997
着,4385
来,4135
贾,4033
宝玉,3966
去,3715
人,3527
这,3396
便,3114
有,2796
笑,2784
都,2585
就,2570
在,2533
叫,2220
不,2116
呢,2107
那,1950
见,1940
太太,1917
什么,1885
儿,1868
一,1808
要,1790
听,1774
玉,1709
好,1671
还,1607
等,1585
只,1459
一个,1443
夫人,1418
因,1407
姐,1386
凤,1364
母,1352
个,1338
和,1295
黛,1275
问,1235
才,1221
倒,1219
我们,1206
那里,1204
袭,1170
宝,1165
罢,1160
到,1146
姑娘,1143
怎么,1129
看,1112
忙,1100
给,1061
不知,1050
王夫人,1046
上,1045
出来,1028
丫头,1023
起来,1022
你们,1020
把,988
说道,975
知道,974
老太,967
老太太,960
如今,959
们,940
这里,938
得,926
奶奶,917
吃,910
将,903
之,902
不是,897
事,875
众人,872
再,851
他们,851
些,839
钗,835
自己,832
一面,826
琏,808
拿,801
没有,799
家,799
想,780
做,773
只见,769
不得,759
请,756
过,752
大,752
听见,752
两个,742
回,715
这个,713
话,705
进来,693
平儿,693
命,679
就是,679
老爷,658
姐儿,639
咱们,620
东西,616
没,614
谁,612
这么,596
告诉,594
姐姐,589
回来,582
与,578
坐,577
不好,576
走,574
时,567
出去,534
只得,530
至,529
先,528
却,527
大家,527
只是,521
二爷,519
姨妈,518
不敢,517
里,516
小,514
这样,513
若,503
李,501
政,499
不过,494
下,493
已,493
这些,493
过来,491
带,487
为,484
个人,482
并,481
妹妹,478
且,476
所以,465
人道,465
紫,465
死,461
打,460
的话,454
薛姨妈,451
往,445
瞧,443
别,441
探春,439
心里,429
鹃,428
送,421
鸳鸯,420
竟,419
方,419
中,415
屋里,415
湘云,414
心,413
人家,413
不能,411
薛,411
一时,408
知,406
多,406
凤姐儿,403
字,402
官,400
可,399
月,398
哭,395
珍,391
正,389
氏,388
比,382
今日,380
婆子,380
出,379
么,378
更,375
几个,372
纨,371
找,369
答应,369
病,368
会子,366
自,365
起,362
银子,361
向,358
还有,357
罢了,357
完,356
媳妇,352
该,351
连,351
如此,348
说话,348
只管,339
二人,334
那边,334
一回,330
从,330
茶,325
府,324
外头,323
老老,320
自然,319
不用,319
钱,317
虽,315
春,315
气,315
怕,315
无,310
三,310
快,309
住,307
用,305
刘,304
打发,304
金,303
这话,303
问道,302
闹,302
晴雯,301
那些,297
忽,296
尤,294
看见,292
早,292
小丫头,290
瑞,288
既,287
作,284
今儿,280
回去,273
皆,272
邢夫人,272
替,272
前,270
进去,267
里头,267
家里,265
蟠,263
内,262
一声,262
听说,260
如何,259
原来,258
到底,258
后,256
蓉,255
孩子,254
而,252
让,252
众,251
睡,251
进,250
毕,249
同,248
酒,248
上来,247
有人,246
连忙,246
一句,245
喝,245
别人,244
手,243
二,243
使,242
子,242
头,242
劝,242
过去,241
很,241
原,240
香菱,240
花,239
不在,239
还是,239
拉,239
麝,237
在家,236
红,235
被,234
已经,234
明白,233
姨娘,233
此,232
周,231
芸,231
四,230
一件,229
哥哥,229
或,228
心中,228
但,226
香,226
越发,224
只有,223
雪,223
起身,223
二奶,223
象,222
方才,221
放,220
身上,219
喜欢,218
意思,218
不成,217
接,216
写,215
秋,215
时候,214
怎么样,214
于是,213
那个,213
跑,213
一日,211
果然,211
小厮,210
谁知,209
急,209
赦,208
主意,208
惜,207
不必,206
雨,206
瞧瞧,205
其,203
喜,203
骂,203
跟前,203
遂,202
芳,201
有些,200
跟,200
玩,199
明儿,199
觉,198
诗,197
依,197
难道,195
不如,194
只怕,194
妙,194
在外,194
不见,193
开,192
散,190
亦,189
况且,189
吩咐,189
二姐,189
想起,188
此时,187
好些,187
仍,186
不肯,186
点头,186
不住,186
嫂子,185
明日,185
未,183
环,183
看着,183
村,182
两,182
秦,182
忘,181
来说,181
偏,180
母亲,180
为什么,180
处,179
房中,179
站,179
脸,179
反,178
岂,178
不觉,177
女孩,177
求,177
一处,176
丫鬟,176
女儿,175
待,174
悄悄,174
疼,173
兄弟,172
各,171
不出,171
老婆,170
弄,170
书,169
赖,169
下来,169
素日,169
房,168
如,167
跟着,167
且说,167
衣裳,167
贾政道,167
政道,167
于,166
真,165
放心,165
原是,165
妈妈,165
欲,164
想着,164
里来,164
一会,164
大爷,163
管,162
一样,162
别的,162
今,161
会,161
外,161
提,161
何,160
门,159
荣,159
吗,159
话儿,158
还要,158
应,158
言语,158
坐下,158
