
运营数据分析主管,智联招聘,面议,杭州,刚刚
数据分析实习生,智联招聘,面议,苏州-高新区,刚刚
再不转行就老了金融外汇数据分析师,济南泽晟信息科技有限公司,8001-10000,济南-历下区,刚刚
交易员助理/数据分析/金融讲师/金融经纪人/销售代表月薪8千起,华夏思拓(北京)信息咨询有限公司,15001-20000,北京,刚刚
聘金融投资实习生 数据分析师助理 交易员 风控助理,华夏思拓(北京)信息咨询有限公司,6001-8000,北京,刚刚
数据统计分析员,红岭创投电子商务股份有限公司,5000-10000,深圳-福田区,刚刚
临床数据统计分析员,杭州百杏生物技术有限公司,5000-9000,杭州-滨江区,刚刚
弹性工作 未来就业大趋势（数据分析师）双休+五险一金,山西瑞名佳电子商务有限公司,6001-8000,太原,刚刚
零基础培养数据分析师 金融交易员 双休 五险 高薪多福利,山西瑞名佳电子商务有限公司,8001-10000,太原-小店区,刚刚
数据分析员，数据分析师,北京国脉互联信息顾问有限公司,4001-6000,石家庄,刚刚
数据分析员 外汇交易员,嘉诺邦恒(北京)资产管理有限公司,6001-8000,北京,刚刚
数据分析员/系统分析统计（招聘实习生+0基础）双休五险一金,合肥学码思教育科技有限公司,4001-6000,合肥,刚刚
商品专员/AD/数据分析,陕西都莎商贸有限公司,2500-3000,西安-新城区,刚刚
数据分析师,北京拓普丰联信息工程有限公司,4000-7000,合肥-庐阳区,刚刚
数据分析/商品专员,合肥嘻嘻哈哈服装店,4001-6000,合肥,刚刚
数据分析师,天津信航惠民商务信息咨询有限公司,4001-6000,天津-和平区,刚刚
金融数据分析师助理,嘉诺恒盛(北京)教育科技有限公司,6001-8000,北京,刚刚
数据分析师(数据处理方向),赛诺营销顾问有限公司,6001-8000,北京-朝阳区,刚刚
风险数据分析专员,易联支付有限公司,7000-11000,广州,刚刚
数据分析专员,德鸿财富投资管理有限公司,6001-8000,北京-东城区,刚刚
运营数据分析专员,聚化电子商务有限公司,3000-5000,日照,刚刚
SCM-数据分析助理（深圳）-2017年实习生招聘,艾默生网络能源有限公司,3300-4400,深圳,刚刚
金融数据分析员华壹高薪诚聘双休五险一金,华壹信融投资管理(北京)有限责任公司,6001-8000,北京,刚刚
数据统计分析,上海善洽堂市场营销策划有限公司,4001-6000,上海,刚刚
数据分析专员,锦联控股集团有限公司,4001-6000,大连-中山区,刚刚
大数据分析工程师（检测事业部/西安）,陕西博鸿生物科技集团有限公司,4001-6000,西安,刚刚
数据专员/数据分析/销售数据分析员T2305,上海精蕴商务咨询有限公司,4001-6000,上海-徐汇区,刚刚
金融数据分析师,中投天鹰基金管理(北京)有限公司,10001-15000,北京-朝阳区,刚刚
实习生-Java/Web/大数据分析,无锡艾盈科技有限公司,6001-8000,无锡,刚刚
数据分析师,上海阔悦网络科技有限公司,10000-20000,上海-黄浦区,刚刚
商品数据分析,哈尔滨市南岗区宝莲娜服装店,3000-4000,哈尔滨,刚刚
高级数据分析师(北京）,北京拓普丰联信息工程有限公司,20000-30000,北京,刚刚
大数据分析师（智慧城市方向）,北京拓普丰联信息工程有限公司,15000-20000,北京,刚刚
销售管理专员/数据分析,单仁资讯集团,3500-5000,深圳-福田区,刚刚
基因合成与测序平台数据分析员,清华大学生命科学学院,5000-9000,北京,刚刚
诚聘数据分析师/交易助理  底薪6000+周末双休+五险一金,北京万向通汇投资有限公司,6001-8000,北京,刚刚
数据分析师,新开普电子股份有限公司,面议,郑州,刚刚
数据分析员,东莞市盟大塑化科技有限公司,4500-6000,东莞,刚刚
Equity Data Analyst-Japanese/股票数据分析员（日语）,晨星资讯（深圳）有限公司,5500-7500,深圳-福田区,刚刚
Equity Data Analyst/ 股票数据分析员,晨星资讯（深圳）有限公司,5000-8000,深圳,刚刚
大数据分析/数据整合,杭州西线教育科技有限公司,4001-6000,杭州,刚刚
零基础项目数据分析助理（五险一金/提成）,深圳万德菲电子商务有限公司,4001-6000,深圳-福田区,1小时前
30W年薪诚聘：数据分析师、操盘手、金融交易员（0基础带薪培训）,北京盛业永信资产管理集团有限公司,15001-20000,北京,1小时前
金融实习生数据分析师助理 零基础带薪培训 周末双休,北京万向通汇投资有限公司,6001-8000,北京-宣武区,1小时前
大数据分析师+岗前实训生,江苏航软科技有限公司,4001-6000,淮安,1小时前
数据分析,安徽航软科技有限公司,6001-8000,合肥,1小时前
大气环境监测预报领域的模式工程师/系统工程师和数据分析师,中科三清科技有限公司,8001-10000,北京,1小时前
数据分析专员（可接受优秀的应届生）,衣品天成,4001-6000,杭州-萧山区,1小时前
大数据采集/分析员（2500-3500元/月）,秦皇岛华测智图信息技术有限公司,2500-3500,秦皇岛,1小时前
唯品会运营助理/数据分析,衣品天成,4001-6000,杭州-萧山区,1小时前
数据分析员（五险一金+年底双薪）,广西中卓信息技术有限公司重庆分公司,3000-5000,重庆,1小时前
