0,1
的,35960
了,10040
在,8064
是,7210
他,4244
我,3523
这,3509
一个,3242
和,3138
中,3016
都,2901
说,2879
她,2754
你,2691
也,2673
但,2673
有,2363
就,2227
没有,2147
着,2138
人,2033
上,1988
那,1928
对,1799
他们,1690
我们,1550
程,1523
什么,1519
心,1469
很,1449
地,1436
把,1392
罗,1389
被,1384
从,1379
它,1378
自己,1372
世界,1363
这个,1357
像,1336
现在,1335
与,1319
辑,1287
太空,1283
已经,1259
可能,1258
太阳,1257
后,1255
到,1122
看到,1118
三,1106
知道,1103
体,1088
人类,1048
不,1015
号,969
地球,959
宇宙,949
时,914
又,912
就是,906
能,885
可以,868
不是,842
时间,840
吗,817
还,808
大,798
这样,780
要,777
将,766
过,756
吧,718
让,714
向,707
你们,688
一,688
想,673
您,672
汪,665
飞船,655
那个,654
看,650
舰队,650
如果,643
淼,640
文明,639
只是,639
这种,638
出现,635
而,615
问,602
会,600
起来,599
文,593
史,590
两个,588
用,580
这里,572
部分,571
开始,561
来,553
去,553
并,547
最后,541
一样,538
使,536
信息,535
发现,533
叶,530
东西,528
只有,523
一次,516
做,509
所有,507
系统,503
不可,502
这些,500
进行,498
为,497
好,488
洁,488
空间,488
还是,486
它们,479
技术,476
一切,475
只,472
感觉,471
个人,471
计划,464
得,457
星,454
第一,453
智子,453
下,448
太阳系,445
一种,444
然后,437
看着,437
更,436
这时,436
者,435
不知,431
世纪,426
还有,425
空中,425
出来,424
很快,421
最,419
研究,417
真的,410
行星,410
呢,407
人们,407
因为,406
面壁,401
以,395
有人,395
任何,389
下来,382
那些,381
当,381
里,381
引力,377
事,377
才,373
由,370
光速,367
存在,364
仍,361
发射,360
应该,359
需要,358
怎么,357
时代,355
问题,354
比,354
一直,353
小,352
再,352
孩子,340
同时,340
消失,338
恒星,338
工作,337
前,333
帆,333
给,332
北海,330
当然,328
只能,327
发出,327
科学,327
AA,327
所以,324
能够,323
多,323
完全,322
章,320
们,316
产生,316
强,316
变成,315
一些,313
生活,313
个,312
速度,312
水滴,310
这么,307
啊,307
不到,306
城市,306
目光,304
一片,304
方向,303
天明,303
显示,302
社会,299
云天,298
其他,296
进入,296
甚至,295
黑暗,294
一下,293
三个,293
二维,292
没,290
不同,289
加速,289
的话,287
不能,286
不过,281
走,280
距离,278
认为,278
可,277
声音,276
突然,276
发生,275
状态,275
巨大,275
成为,274
那里,271
雷,269
却,269
已,268
关,268
不会,266
目标,264
位置,263
冬眠,263
周围,259
由于,257
计算,257
其实,254
一起,254
处于,253
