0,1
的,36269
，,27041
。,19428
",",18885
了,10170
“,8705
”,8591
在,8382
是,7003
他,4208
中,3659
我,3362
和,3215
一个,3057
都,2959
上,2798
她,2751
说,2748
这,2724
你,2707
也,2672
但,2602
有,2507
着,2270
就,2234
不,2202
没有,2128
人,2016
对,1871
：,1836
到,1696
？,1691
他们,1690
那,1690
我们,1550
很,1536
把,1426
被,1403
从,1377
它,1365
这个,1357
与,1349
自己,1347
程心,1320
地,1304
后,1297
像,1291
现在,1273
已经,1259
世界,1243
罗辑,1189
.,1181
可能,1177
什么,1176
看到,1114
知道,1094
?,999
号,969
时,954
地球,951
人类,935
太空,930
又,905
能,898
三体,883
宇宙,875
可以,868
、,861
就是,851
:,838
吗,819
还,814
 ,801
要,797
将,779
太阳,775
—,767
这样,758
吧,733
向,731
不是,726
让,718
过,700
去,699
你们,686
您,682
！,679
看,678
想,669
用,665
那个,652
舰队,649
飞船,644
!,642
来,641
这种,638
只是,638
如果,632
出现,627
大,622
时间,611
为,609
汪淼,606
而,596
两个,580
并,573
会,571
前,570
文明,561
这里,559
开始,549
下,546
最后,541
更,538
一样,528
起来,525
只有,520
东西,515
使,511
发现,500
这些,497
好,496
进行,495
这是,491
做,491
…,486
还是,485
最,482
信息,480
它们,479
走,470
问,469
感觉,468
里,467
多,462
．,459
智子,452
计划,451
一种,442
只,437
然后,436
小,434
看着,433
这时,429
太阳系,428
一切,426
叶文洁,426
...,426
很快,420
还有,418
呢,409
者,406
人们,403
真的,399
面壁,398
得,391
没,390
所有,387
事,386
以,384
再,383
那些,381
空间,373
技术,370
出,366
任何,366
光速,366
存在,359
应该,359
一直,353
需要,353
才,353
给,349
研究,349
仍,346
由,345
‘,343
比,341
消失,338
因为,337
’,335
当,334
世纪,331
北海,329
行星,328
当然,327
AA,327
只能,325
已,325
一,325
所,324
能够,323
问题,318
恒星,318
完全,316
产生,315
变成,312
们,311
发出,310
水滴,310
一些,309
啊,309
......,307
目光,304
一次,304
可,304
天明,303
同时,301
章,300
孩子,299
这么,296
所以,296
生活,296
工作,296
进入,295
出来,294
甚至,294
系统,294
黑暗,291
云,291
方向,289
二维,288
个,286
城市,284
不同,275
成为,274
一片,274
声音,273
突然,273
巨大,273
站,272
不能,270
发生,269
；,269
三个,266
发射,266
却,265
认为,264
那里,263
位置,263
显示,262
冬眠,261
不过,260
时代,260
不会,259
大史,258
周围,257
由于,257
怎么,255
其他,254
的话,254
处于,253
其实,252
状态,250
其,246
速度,245
几乎,244
正在,244
或,241
肯定,241
关一帆,241
一起,240
目标,240
;,240
其中,239
一下,239
看看,239
仿佛,238
雷,237
那么,236
太,236
感到,236
社会,236
地方,236
谁,233
许多,232
思想,229
以前,227
后来,226
通过,226
另,225
地面,225
立刻,224
眼睛,224
有些,224
即使,221
《,219
史强,218
似乎,217
战舰,215
》,213
整个,212
以后,211
等,210
距离,210
新,209
来自,208
继续,208
轨道,207
回答,205
带,205
她们,205
想象,205
维德,205
那样,204
生命,204
注意,203
公主,203
叫,202
虽然,201
有人,201
纪元,200
迪亚兹,199
蓝色,198
下来,197
好像,197
为了,197
(,196
请,196
),195
成,195
听到,195
于,194
对于,194
得到,194
过去,193
再次,193
加速,193
点点头,190
那时,188
显然,187
小时,187
希望,186
第一次,186
运行,186
渐渐,185
